Month,Sales
2016/1,29554126
2016/2,31257731
2016/3,33885756
2016/4,34921635
2016/5,35256731
2016/6,36994523
2016/7,38573690
2016/8,35763284
2016/9,36648206
2016/10,37995890
2016/11,36583450
2016/12,34662537
2017/01,23689412
2017/02,25693017
2017/03,27569976
2017/04,27455139
2017/05,28805423
2017/06,30478256
2017/07,31598654
2017/08,29742165
2017/09,29840543
2017/10,30855639
2017/11,27966741
2017/12,25357992
2018/1,28571369
2018/2,29952147
2018/3,34640278
2018/4,35678219
2018/5,37856412
2018/6,37953185
2018/7,35144320
2018/8,28536144
2018/9,27715868
2018/10,28492531
2018/11,25983452
2018/12,24668024
2019/1,35078084
2019/2,30809080
2019/3,32627907
2019/4,33205245
2019/5,36350763
2019/6,36974919
2019/7,36113639
2019/8,29312560
2019/9,23968504
2019/10,27725128
2019/11,23010988
2019/12,21772168
2020/1,20989958
2020/2,22862953
2020/3,22964433
2020/4,28607579
2020/5,27289567
2020/6,23364966
2020/7,22946096
2020/8,17358133
2020/9,20700798
2020/10,21279451
2020/11,20185851
2020/12,17578074
2021/1,22547552
2021/2,12141404
2021/3,31131327
2021/4,27487487
2021/5,20862668
2021/6,31649547
2021/7,21372707
2021/8,21889152
2021/9,31341312
2021/10,19830944
2021/11,33266647
2021/12,29710156
